"dota"
{
"DOTA_Accept"	"Accepteren"
"DOTA_ActorCredits_16_Name"	"Nolan North"
"DOTA_ActorCredits_16_Heroes"	"brewmaster,earth_spirit,gyrocopter,keeper_of_the_light,lone_druid,lycan,meepo,ogre_magi,shadow_demon,troll_warlord"
"DOTA_ActorCredits_17_Name"	"Dempsey Pappion"
"DOTA_ActorCredits_17_Heroes"	"magnataur,nyx_assassin,visage"
"DOTA_ActorCredits_18_Name"	"TJ Ramini"
"DOTA_ActorCredits_18_Heroes"	"abaddon,bristleback,skywrath_mage,shredder"
"DOTA_ActorCredits_19_Name"	"Harry S. Robins"
"DOTA_ActorCredits_19_Heroes"	"tinker"
"DOTA_ActorCredits_20_Name"	"Gary Schwartz"
"DOTA_ActorCredits_20_Heroes"	"lich,pugna"
"DOTA_ActorCredits_21_Name"	"David Scully"
"DOTA_ActorCredits_21_Heroes"	"bane,dazzle,juggernaut,morphling,sand_king,sven,weaver"
"DOTA_ActorCredits_22_Name"	"Mike Shapiro"
"DOTA_ActorCredits_22_Heroes"	"oracle"
"DOTA_ActorCredits_23_Name"	"David Sobolov"
"DOTA_ActorCredits_23_Heroes"	"terrorblade"
"DOTA_ActorCredits_24_Name"	"Jon St. John"
"DOTA_ActorCredits_24_Heroes"	"axe,bloodseeker,enigma,kunkka"
"DOTA_ActorCredits_25_Name"	"Fred Tatasciore"
"DOTA_ActorCredits_25_Heroes"	"disruptor,spirit_breaker,treant,undying,ursa"
"DOTA_ActorCredits_25_Extra"	"Warlocks golem"
"DOTA_ActorCredits_26_Name"	"Jen Taylor"
"DOTA_ActorCredits_26_Heroes"	"lina,medusa,puck,windrunner"
"DOTA_ActorCredits_27_Name"	"Tony Todd"
"DOTA_ActorCredits_27_Heroes"	"dragon_knight,night_stalker,viper"
"DOTA_ActorCredits_28_Name"	" "
"DOTA_ActorCredits_28_Heroes"	" "
"DOTA_PlayerContextMenu_Trade"	"Uitnodigen om te ruilen"
"DOTA_Custom_Game_Finished_Vote_Title"	"Stemmen op aangepast spel"
"DOTA_Custom_Game_Finished_Vote_Question"	"Wat vind je van dit aangepaste spel?"
"DOTA_Custom_Game_Finished_Vote_Skip"	"Overslaan"
"DOTA_TabName_ModsLobbyList"	"Lobbylijst"
"DOTA_WatchLive_Fullscreen"	"VOLLEDIG SCHERM"
"DOTA_JoinChatChannel_ChannelName"	"Kanaalnaam"
"DOTA_JoinChatChannel_ChannelMemberCount"	"Leden"
"DOTA_Chat_ChannelMemberCount"	"{d:channel_member_count}"
"dota_settings_coop_fullscreen"	"Bureaubladvriendelijk volledig scherm"
"DOTA_Trading_UI_Body_Outgoing"	"Wachten op {s:player_name} om op je verzoek te reageren..."
"DOTA_GiftWrap_Item"	"{g:dota_item_name:gift_item_def} aan het inpakken."
"DOTA_GiftWrap_ConfirmDedication_Title"	"Toewijding bevestigen"
"DOTA_GiftWrap_ConfirmDedication_Message"	"Weet je zeker dat je het geschenk wilt toewijden met '{s:gift_dedication}'?"
"DOTA_GiftWrap_Success_Header"	"Gelukt"
"DOTA_GiftWrap_Success"	"Je geschenk is afgeleverd."
"DOTA_GiftWrap_Error_RateLimitedNormal"	"Je kunt binnen {d:gift_limit_hours} uur slechts {d:gift_limit_count} items als geschenken versturen. Je hebt al zoveel geschenken verstuurd, dus wacht even voordat je dit geschenk verstuurt."
"DOTA_GiftWrap_Error_RateLimitedCharge"	"Op je huidige gevechtspuntenlevel mag je elke {d:gift_limit_hours} uur maar {d:gift_limit_count} niet-ruilbare items als geschenk versturen. Dit geschenk kan momenteel niet worden verstuurd."
"DOTA_GiftWrap_Error_RateLimitedChargeNone"	"Op je huidige gevechtspuntenlevel mag je geen niet-ruilbare items schenken. Dit geschenk kan momenteel niet worden verstuurd."
"DOTA_Custom_Game_Sort_Most_Played"	"Meest populair (deze week)"
"dota_settings_about"	"Over"
"dota_settings_fullscreen_focus_behavior"	"Bureaubladvriendelijk volledig scherm minimaliseert bij focusverlies"
"DOTA_EquippedItem_AddToShuffle"	"Aan husselen toevoegen"
"DOTA_EquippedItem_RemoveFromShuffle"	"Uit husselen verwijderen"
"DOTA_EquippedItem_Unpack_And_AddToShuffle"	"Uitpakken en aan husselen toevoegen"
"DOTA_ClientVersion"	"Versie: <span class=\"VersionNumber\">{d:client_version_number}</span>"
"DOTA_GameplayVersion"	"Gameplay-versie: <span class=\"VersionNumber\">{s:gameplay_version_number}</span>"
"DOTA_Credits_DefaultAnnouncer_Extra"	"en de standaardomroeper"
"DOTA_Credits_SecretShopkeeper_Extra"	"en de geheime winkelier"
"DOTA_Credits_WarlockGolem_Extra"	"en Warlocks golem"
"DOTA_Recycling"	"Recyclen"
"DOTA_Recycling_Action"	"Recyclen"
"DOTA_Recycling_DragItems"	"Sleep ongewenste items hiernaartoe"
"DOTA_Recycling_Outputs"	"Ontvang"
"DOTA_Recycling_Confirm"	"Weet je zeker dat je deze items wilt recyclen?"
"DOTA_RecyclingCharm_Name"	"Charm of the Crucible Jewel II"
"DOTA_RecyclingCharm_Bonus"	"+25 compendiummunten"
"custom_game_file_error"	"Toegang krijgen tot aangepaste spelbestanden mislukt."
"DOTA_Previous"	"Vorige"
"DOTA_PreviousShort"	"Vorige"
"DOTA_Next"	"Volgende"
"DOTA_Friends_Add_Friend_Tooltip"	"Vriend toevoegen"
"DOTA_Friends_Add_Friend_Entry_Placeholder"	"Voer een vriend-ID in om naar te zoeken"
"DOTA_Friends_Add_Friend_Your_ID"	"Je vriend-ID is:"
"dota_settings_voice_always_sample_mic"	"Gestroomlijnde Push to Talk"
"dota_settings_voice_always_sample_mic_tooltip"	"Houd het opnameapparaat actief om vastlopen van het spel op sommige soorten hardware te voorkomen."
"DOTA_EconItemSet_Tooltip_MultipleTeams"	"Heeft verschillende stijlen voor Radiant en Dire"
"DOTA_HeroLoadout_Shuffle_Count"	"Worden gehusseld ({i:loadout_items_in_shuffle})"
"DOTA_HeroLoadout_Add_All_To_Shuffle"	"Alles aan husselen toevoegen"
"DOTA_HeroLoadout_Clear_Shuffle"	"Husselen wissen"
"DOTA_Armory_ActiveFilter"	"{s:filter_field} {s:filter_op} {s:filter_value}"
"DOTA_Treasure_Purchase"	"Schat kopen"
"DOTA_Treasure_CharmPurchase"	"Amulet kopen"
"DOTA_Treasure_SearchPlaceholder"	"Naar schat zoeken"
"DOTA_Treasure_ViewAll"	"Alle schatten bekijken"
"DOTA_Treasure_QuantityOption"	"Aantal: {d:quantity}"
"DOTA_Treasure_Gift"	"Geschenk"
"DOTA_Treasure_Open"	"Openen"
"DOTA_Treasure_OpenQuantity"	"{d:owned_quantity}"
"DOTA_Treasure_Owned"	"In bezit"
"DOTA_Treasure_Received"	"Ontvangen"
"DOTA_Treasure_Autographed"	"Handtekening:"
"DOTA_Treasure_AutographName"	"{s:treasure_autograph_name}"
"DOTA_OpenTreasureTooltip_NormalTitle"	"Bevat de volgende items:"
"DOTA_OpenTreasureTooltip_NoDupeDescription"	"Je zal geen dubbelen ontvangen totdat je van alles één hebt."
"DOTA_OpenTreasureTooltip_DupeDescription"	"Je kunt dubbelen ontvangen voordat je van alles één hebt."
"DOTA_OpenTreasureTooltip_RareTitle"	"Met een kans om extra items te krijgen"
"DOTA_OpenTreasureTooltip_UnitName"	"{g:dota_item_unit_name:item_def}"
"DOTA_OpenTreasureTooltip_ItemName"	" - {g:dota_item_name:item_def}"
"dota_profile_content_tab_official_info"	"Pro-informatie"
"dota_profile_oi_player_name"	"WEERGAVENAAM"
"dota_profile_oi_player_name_sub"	"Het moet herkenbaar zijn voor spelers van over de gehele wereld en mag geen koppeling met een team of sponsor bevatten."
"dota_profile_oi_team"	"TEAM"
"dota_profile_oi_team_sub"	"Geef het aan wanneer je als officiële bevoegdheid voor een Dota-team speelt. De tag van dit team zal voor je naam worden geplaatst."
"dota_profile_oi_sponsor"	"SPONSOR"
"dota_profile_oi_sponsor_sub"	"Sponsors worden toegevoegd aan je naam."
"dota_profile_oi_country"	"LAND"
"dota_profile_oi_role"	"ROL"
"dota_profile_oi_role_sub"	"Als je een specifieke rol speelt, geef je dat hier aan. Core bevat spelers die carry, midden en off-lane spelen."
"dota_profile_oi_preview"	"Zo zal je naam op klassementen en in leaguespellen worden weergegeven:"
"dota_profile_oi_preview_warning"	"Deze informatie kan maar eens per twee weken worden aangepast, dus zorg ervoor dat je het nauwkeurig invult voordat je het bijwerkt!"
"dota_profile_oi_submit_info"	"Verzenden"
"dota_profile_oi_submit_pending"	"Verzenden..."
"dota_profile_oi_submit_success"	"Gelukt!"
"dota_profile_oi_submit_failure"	"Fout - probeer het opnieuw."
"dota_role_core"	"Core"
"dota_role_support"	"Support"
"Compendium_GenerateFail"	"Bronbestand '{s:s1}' genereren mislukt."
"Compendium_PreparePublish"	"Voorbereiden voor publiceren"
"Compendium_PublishError"	"'{s:s1}' naar compendiumdirectory op '{s:s2}' kopiëren mislukt."
"Compendium_PublishFinishedTitle"	"Publiceren gelukt"
"Compendium_PublishFinished"	"Gecompileerde bestanden zijn nu gekopieerd naar het gegevensbestandsdirectory.\n\nUpload alle .vxml_c-, .vtex_c-, en .vcss_c-bestanden wanneer je je compendium op de leaguewebsite inzendt."
"DOTA_Treasure"	"Schat"
"DOTA_Blog"	"Nieuw in Dota 2"
"DOTA_SortBy"	"Sorteren op"
"DOTA_SortOption_Newest"	"Nieuwste"
"DOTA_SortOption_Owned"	"In bezit"
"DOTA_SortOption_Price"	"Prijs"
"DOTA_SortOption_Alphabetical"	"Alfabetisch"
"Action_Use"	"Gebruiken"
"DOTA_BadgeLevel"	"{d:badge_level}"
"DOTA_AHC_CurrentHero"	"Huidige held"
"DOTA_AHC_CurrentHeroName"	"{s:current_hero_name}"
"DOTA_AHC_InProgress"	"Bezig"
"DOTA_AHC_CurrentHeroAttempts"	"{s:current_hero_attempts} pogingen"
"DOTA_AHC_CurrentHeroAverage"	"Wereldgemiddelde"
"DOTA_AHC_CurrentHeroAverageAttempts"	"{s:current_hero_average_attempts} pogingen"
"DOTA_AHC_NextHero"	"Volgende held"
"DOTA_AHC_NextHeroName"	"{s:next_hero_name}"
"DOTA_AHC_ChallengeProgress"	"Uitdagingsvoortgang ({d:challenge_progress_percent}%)"
"DOTA_AHC_HeroesCompleted"	"Helden voltooid"
"DOTA_AHC_HeroesCompletedValue"	"{d:heroes_completed} / {d:heroes_total}"
"DOTA_AHC_TotalAttempts"	"Totaal aantal pogingen"
"DOTA_AHC_TotalAttemptsValue"	"{d:challenge_total_attempts} spellen"
"DOTA_AHC_EquivalentWorldAverage"	"Gelijkwaardig wereldgemiddelde"
"DOTA_AHC_EquivalentWorldAverageValue"	"{d:challenge_average_total_attempts} spellen"
"DOTA_AHC_LifetimeStats"	"Uitdagingsstatistieken aller tijden"
"DOTA_AHC_FullChallengesCompleted"	"Volledige uitdagingen voltooid"
"DOTA_AHC_FullChallengesCompletedValue"	"{d:full_challenges_completed}"
"DOTA_AHC_BestFullChallenge"	"Beste volledige uitdaging"
"DOTA_AHC_BestFullChallengeValueNone"	"N.V.T."
"DOTA_AHC_BestFullChallengeValue"	"{d:best_full_challenge} spellen"
"DOTA_AHC_FullChallengeAverage"	"Wereldgemiddelde volledige uitdaging"
"DOTA_AHC_FullChallengeAverageValue"	"{s:full_challenge_average} spellen"
"DOTA_AHC_ChallengeReward"	"Uitdagingsbeloning"
"DOTA_AHC_ChallengeTrophyName"	"{s:challenge_trophy_name}"
"DOTA_AHC_ChallengeTrophyLevel"	"Level {d:challenge_trophy_level}"
"DOTA_Trophies_ViewEarned"	"Behaald"
"DOTA_Party_Add_Friends"	"Voeg vrienden toe om een groep aan te maken"
"DOTA_ItemSet_Count_text"	"{d:item_current_group} / {d:item_group_count}"
"DOTA_Custom_Game_Map_AnyNumbered"	"Alle ({d:map_choices})"
"dota_settings_enable_console"	"Console inschakelen"
"dota_settings_enable_console_tooltip"	"Als je startopties zoals -dev of -console hebt die de console inschakelen zullen ze deze instelling overschrijden"
"dota_settings_binding_options"	"Koppelingsopties"
"dota_settings_allow_gui_key_to_bind"	"Koppeling van Windows-/Command-toets toestaan"
"DOTA_HeroLoadout_Loadout"	"Uitrusting"
"DOTA_HeroLoadout_About"	"Over"
"DOTA_HeroLoadout_Guides"	"Gidsen"
"DOTA_HeroLoadout_Roles"	"Rollen"
"DOTA_HeroLoadout_Biography"	"Biografie"
"DOTA_Feed_Say_Something"	"Zeg iets op je feed..."
"DOTA_Armory_ClearFilter"	"Filter wissen"
"DOTA_Armory_ContextMenu_Tags"	"Tags..."
"DOTA_Armory_ContextMenu_EffigyPose"	"Houding..."
"DOTA_Armory_ContextMenu_EffigyReforge"	"Omvormen..."
"DOTA_EffigyEditor_CreateEffigy"	"Effigy maken"
"DOTA_EffigyEditor_PoseEffigy"	"Effigy poseren"
"DOTA_EffigyEditor_ReforgeEffigy"	"Effigy omvormen"
"DOTA_EffigyEditor_Model"	"Held"
"DOTA_EffigyEditor_Loadout"	"Naar uitrusting gaan"
"DOTA_EffigyEditor_Inscription"	"Opschrift:"
"DOTA_EffigyEditor_Animation"	"Animatie:"
"DOTA_EffigyEditor_Frame"	"Frame selecteren:"
"DOTA_EffigyEditor"	"Effigy-bewerker"
"DOTA_EffigyEditor_ConfirmCreate"	"Door een Heroic Effigy te maken zal het Effigy Block worden verbruikt. Na het maken kan het enkel worden aangepast door een Effigy Reforger te gebruiken. Weet je zeker dat je door wilt gaan?"
"DOTA_EffigyEditor_ConfirmReforge"	"Door een Heroic Effigy te hervormen zal een Effigy Reforger worden verbruikt. Weet je zeker dat je door wilt gaan?"
"DOTA_EffigyEditor_Error"	"Genereren Heroic Effigy mislukt."
"DOTA_EffigyEditor_ErrorReforge"	"Omvormen Heroic Effigy mislukt."
"DOTA_EffigyEditor_ErrorPose"	"Heroic Effigy of Fame vormen mislukt."
"DOTA_EffigyEditor_Success"	"Je Heroic Effigy is succesvol aangemaakt."
"DOTA_EffigyEditor_SuccessReforge"	"Je Heroic Effigy is succesvol omgevormd."
"DOTA_EffigyEditor_SuccessPose"	"Je Heroic Effigy is succesvol gevormd."
"dota_profile_content_tab_all_hero_challenge"	"Alle-helden-uitdaging"
"DOTA_tooltip_econ_item_delete_restriction"	"Niet te verwijderen"
"DOTA_tooltip_econ_item_modifiers"	"Modificatoren"
"DOTA_tooltip_econ_item_modifier_animation"	"Animatie"
"DOTA_tooltip_econ_item_modifier_announcer"	"Omroeper"
"DOTA_tooltip_econ_item_modifier_HUD"	"HUD"
"DOTA_tooltip_econ_item_modifier_health_bar"	"Gezondheidsbalk"
"DOTA_tooltip_econ_item_modifier_ability_name"	"Vaardigheidsnaam"
"DOTA_tooltip_econ_item_modifier_loading_screen"	"Laadscherm"
"DOTA_tooltip_econ_item_modifier_cursor_pack"	"Cursorpakket"
"DOTA_tooltip_econ_item_modifier_portrait"	"Portret"
"DOTA_tooltip_econ_item_modifier_ambient_effects"	"Omgevingseffecten"
"DOTA_tooltip_econ_item_modifier_kill_effects"	"Doodeffecten"
"DOTA_tooltip_econ_item_modifier_spell_effects"	"Aangepaste effecten"
"DOTA_tooltip_econ_item_modifier_model"	"Model"
"DOTA_tooltip_econ_item_modifier_scale"	"Schaal"
"DOTA_tooltip_econ_item_modifier_wearable"	"Draagbaar"
"DOTA_tooltip_econ_item_modifier_courier"	"Koerier"
"DOTA_tooltip_econ_item_modifier_flying_courier"	"Vliegende koerier"
"DOTA_tooltip_econ_item_modifier_pet"	"Dier"
"DOTA_tooltip_econ_item_modifier_weather"	"Weer"
"DOTA_tooltip_econ_item_modifier_sound"	"Geluid"
"DOTA_tooltip_econ_item_modifier_soundscape"	"Geluidspalet"
"DOTA_tooltip_econ_item_modifier_voice"	"Stem"
"DOTA_tooltip_econ_item_modifier_icon"	"Pictogram"
"DOTA_econ_item_details_style_label"	"Stijl:"
"DOTA_econ_item_details_gift_label"	"Geschenk van:"
"Compendium_Downloading"	"Compendium downloaden..."
"Compendium_DLFailed"	"Download mislukt"
"Compendium_DLFailed_Desc"	"Kan het compendium niet downloaden.\n\nProbeer het later opnieuw."
"Compendium_Error"	"Compendiumfout"
"Compendium_Error_Desc"	"Er is een probleem met het compendium. We werken er op dit moment aan.\n\nProbeer het later opnieuw."
"Compendium_Retry"	"Opnieuw proberen"
"Compendium_preview_mode"	"ALLEEN VOORBEELDMODUS"
"Compendium_preview_click"	"Klik hier voor meer informatie"
"Compendium_level"	"LEVEL"
"Compendium_to_next_level"	"TOT VOLGENDE LEVEL"
"Compendium_LevelupPts_Singular"	"1 punt"
"Compendium_LevelupPts_Plural"	"{d:next_comp_level} punten"
"DOTA_GlobalItems_MegaKill"	"Megakillpakketten"
"DOTA_Treasure_BonusReward"	"Bonusbeloning"
"DOTA_OpenTreasureTooltip_ExtraItems"	"... en nog {d:extra_items_count}!"
"DOTA_AASystem_Green"	"Geaccumuleerde onlinespeeltijd: {s:playtime}. Je speelt momenteel binnen de gezonde tijdslimieten. Geniet van de game!"
"DOTA_AASystem_Yellow"	"Geaccumuleerde onlinespeeltijd: {s:playtime}. Je hebt de gezonde tijdslimieten overschreden. Rust even uit!"
"DOTA_AASystem_Red"	"Geaccumuleerde onlinespeeltijd: {s:playtime}. Je hebt de gezonde tijdslimieten overschreden. Het wordt aanbevolen om uit te loggen en te rusten!"
"DOTA_AntiAddiction_Initial_With_ID_18Plus"	"Recentste keer online: %s1\nRecentste IP-adres: %s2"
"DOTA_AntiAddiction_Initial_With_ID_Under_18"	"Je bent jonger dan 18. Het anti-verslavingssysteem is actief.\nRecentste keer online: %s1\nRecentste IP-adres: %s2"
"DOTA_AntiAddiction_Initial_No_ID"	"Je account is niet geregistreerd.\nRecentste keer online: %s1\nRecentste IP-adres: %s2"
"DOTA_AntiAddiction_Blocked_Time_Exceeded"	"Toegestane speeltijd met anti-verslavingssysteem overschreden. Aan het afsluiten."
"DOTA_AntiAddiction_Initial_No_ID_Popup"	"Je account is niet volledig geregistreerd. Wil je je informatie nu invoeren?"
"DOTA_AntiAddiction_CompleteInfoNow"	"Informatie invoeren"
"DOTA_AntiAddiction_CompleteInfoNotNow"	"Niet nu"
"DOTA_AntiAddiction_Initial_DateFormat"	"%s1Y%s2M%s3D %s4:%s5:%s6"
"DOTA_AntiAddiction_Label_Green"	"Speeltijd: {s:playtime} (gezond)"
"DOTA_AntiAddiction_Label_Yellow"	"Speeltijd: {s:playtime} (ongezond)"
"DOTA_AntiAddiction_Label_Red"	"Speeltijd: {s:playtime} (overschreden)"
"DOTA_Workshop_Browse"	"Bladeren"
"DOTA_Workshop_TextureName_color"	"Kleur"
"DOTA_Workshop_MaterialName_MetalnessTexture"	"Metaalheid"
"DOTA_Workshop_MaterialName_NormalTexture"	"Normale map"
"DOTA_Workshop_MaterialName_RimMaskTexture"	"Rim mask"
"DOTA_Workshop_TextureName_selfillummask"	"Zelfilluminatiemask"
"DOTA_Workshop_MaterialName_SpecMaskTexture"	"Specular mask"
"DOTA_Workshop_MaterialDetail_ColorTexture"	"Dit is de kleurtexture! Het is de kleur."
"DOTA_Workshop_MaterialDetail_MetalnessTexture"	"Dit is de metaalheidtextuur! Het is de metaalheid."
"DOTA_Workshop_MaterialDetail_NormalTexture"	"Dit is de normale textuur. Het is de normale map."
"DOTA_Workshop_MaterialDetail_RimMaskTexture"	"Dit is de randmaskertextuur! Het is het randmasker."
"DOTA_Workshop_MaterialDetail_SelfIllumTexture"	"Dit is de zelfilluminatietextuur! Het is de zelfilluminatie."
"DOTA_Workshop_MaterialDetail_SpecMaskTexture"	"Dit is de spiegelingsmask-textuur! Het is de spiegelingsmask."
"DOTA_Workshop_Model"	"Model"
"DOTA_Workshop_Animations"	"Animaties"
"DOTA_Workshop_Misc"	"Overig"
"DOTA_Workshop_SubmissionType_Ward"	"Ward"
"DOTA_Workshop_ImportP4"	"Importeren (P4)"
"DOTA_Workshop_ImportNoP4"	"Importeren (geen P4)"
"DOTA_Workshop_SaveSettings"	"Instellingen opslaan"
"DOTA_Workshop_LoadSettings"	"Instellingen laden"
"DOTA_Workshop_Ready"	"Gereed"
"DOTA_Workshop_Optional"	"Optioneel"
"DOTA_Workshop_Required"	"Vereist"
"DOTA_Workshop_Required_Texture"	"Verplicht (texturen worden aangepast naar: %s1)"
"DOTA_Workshop_Required_Geometry"	"Vereist (max. aantal driehoeken: %s1)"
"DOTA_Workshop_NotRequired_Geometry"	"(Max. aantal driehoeken: %s1)"
"DOTA_Workshop_NotRequired_Texture"	"(Texturen worden aangepast naar: %s1)"
"DOTA_Workshop_ItemName"	"Itemnaam"
"DOTA_Workshop_ItemName_Desc"	"Dit is de bestandsnaam voor jouw item. Spelers kunnen dit niet zien en het moet minder dan 50 karakters lang zijn."
"DOTA_Workshop_GenericModelName_Desc"	"Dit is de naam van je geïmporteerde inhoud die intern in Valve gebruikt wordt, dus kies een unieke of beschrijvende naam. Het is onzichtbaar voor spelers en mag niet langer dan 50 tekens zijn."
"DOTA_Workshop_UnknownLOD"	"Onbekend geometriebestand"
"DOTA_Workshop_LOD0Title"	"Portretgeometrie"
"DOTA_Workshop_LOD0Desc"	"Dit is het .DMX- of .FBX-bestand dat het geskinde model van je item in hogere resolutie bevat. Het zal in de portret-, uitrusting- en showcaseweergaven worden gebruikt. Controleer de mesh voor ontbrekende achterkanten van hoofden. Indien deze inzending leeg is, zal geometrie uit het spel worden gebruikt."
"DOTA_Workshop_LOD1Title"	"Geometrie in spel"
"DOTA_Workshop_LOD1Desc"	"Dit is het .DMX- of .FBX-bestand dat het geskinde model van je item bevat. Het zal in het spel worden gebruikt."
"DOTA_Workshop_Texture_Title"	"Texturebestanden"
"DOTA_Workshop_Texture_Desc"	"Dit is een set van vier .TGA-bestanden die samen dit geometriebestand van textures voorzien. Selecteer een van de _color, _normal, _mask1, of _mask2 .TGA-bestanden en we zullen de rest in dezelfde map zoeken."
"DOTA_Workshop_Texturing"	"Hulp bij textures"
"DOTA_Workshop_Modelling"	"Help bij modellen"
"DOTA_Workshop_Animation"	"Hulp bij animaties"
"DOTA_Workshop_AbilityIconsHelp"	"Hulp bij vaardigheidspictogrammen"
"DOTA_Workshop_DisableNICE"	"Textuurfilteren uitschakelen"
"DOTA_Workshop_DisableNICE_Desc"	"Op sommige texturen waar we het NICE-filter gebruiken kan het resulteren in mipmaps die sommige specifieke textuurdetails niet handhaven. Als je dit ziet gebeuren met je texturen, probeer dan deze optie in te schakelen en kijk of de texturen beter leesbaar zijn."
"DOTA_Workshop_Reimport"	"Bijwerken"
"DOTA_Workshop_Models_Title"	"Modellen"
"DOTA_Workshop_Materials_Title"	"Materialen"
"DOTA_Workshop_Attachments_Title"	"Bijlagen"
"DOTA_Workshop_Marketing_Title"	"Marketing"
"DOTA_Workshop_Marketing_Desc"	"Een .PSD-bestand, bestaande uit een verzameling marketingafbeeldingen die worden gebruikt om de inzending te promoten. Klik op de Marketinghulp-link om de vereisten en de aanbevolen afmetingen van je .PSD-bestand te bekijken."
